calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2020,229 Other and unspecified mental and behavioral disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,229 Other and unspecified mental and behavioral disorders,T,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2020,230 Other and unspecified motor vehicle accidents,M,1,0,0,1,8,10,6,5,5,4,6,2,0,3,0,0,0,58
2020,230 Other and unspecified motor vehicle accidents,F,0,0,1,4,2,1,0,3,1,2,1,3,2,0,2,1,0,28
2020,230 Other and unspecified motor vehicle accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,230 Other and unspecified motor vehicle accidents,T,1,0,1,5,10,11,6,8,6,6,7,5,2,3,2,1,0,86
2020,231 Other and unspecified organic mental disorders,M,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,10
2020,231 Other and unspecified organic mental disorders,F,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,10,19
2020,231 Other and unspecified organic mental disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,231 Other and unspecified organic mental disorders,T,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,6,12,29
2020,232 Other and unspecified transport accidents and their sequelae,M,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,6
2020,232 Other and unspecified transport accidents and their sequelae,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,232 Other and unspecified transport accidents and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,232 Other and unspecified transport accidents and their sequelae,T,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,0,7
2020,"233 Other and unspecified ventral hernia with obstruction, without gangrene",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"233 Other and unspecified ventral hernia with obstruction, without gangrene",F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020,"233 Other and unspecified ventral hernia with obstruction, without gangrene",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"233 Other and unspecified ventral hernia with obstruction, without gangrene",T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020,234 Other arthropathies and related disorders,M,0,0,0,0,0,0,0,1,0,0,2,1,3,0,4,3,4,21
2020,234 Other arthropathies and related disorders,F,0,0,0,0,0,0,0,1,1,2,4,1,7,5,4,4,8,38
2020,234 Other arthropathies and related disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,234 Other arthropathies and related disorders,T,0,0,0,0,0,0,0,2,1,2,6,2,10,5,8,7,12,59
2020,235 Other cerebrovascular diseases and their sequelae,M,0,0,0,0,0,0,0,0,1,3,5,4,3,11,9,12,10,62
2020,235 Other cerebrovascular diseases and their sequelae,F,0,0,0,0,1,0,0,0,1,2,0,2,2,6,13,10,20,61
2020,235 Other cerebrovascular diseases and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,235 Other cerebrovascular diseases and their sequelae,T,0,0,0,0,1,0,0,0,2,5,5,6,5,17,22,22,30,123
2020,236 Other chronic obstructive pulmonary disease,M,0,0,0,0,0,0,0,0,2,10,41,70,86,110,90,93,99,615
2020,236 Other chronic obstructive pulmonary disease,F,0,0,0,0,0,0,0,0,0,1,32,60,71,91,105,87,102,563
2020,236 Other chronic obstructive pulmonary disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,236 Other chronic obstructive pulmonary disease,T,0,0,0,0,0,0,0,0,2,11,73,130,157,201,195,180,201,1178
2020,237 Other chronic rheumatic heart diseases,M,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,2,2,13
2020,237 Other chronic rheumatic heart diseases,F,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,4,11
2020,237 Other chronic rheumatic heart diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,237 Other chronic rheumatic heart diseases,T,0,0,0,0,0,0,0,0,1,1,1,2,3,3,2,3,6,24
2020,238 Other complications of medical and surgical care and their sequelae,M,0,0,0,1,0,1,0,0,0,1,2,3,2,2,0,4,0,17
2020,238 Other complications of medical and surgical care and their sequelae,F,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,3,9
2020,238 Other complications of medical and surgical care and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,238 Other complications of medical and surgical care and their sequelae,T,0,0,0,1,0,1,0,1,0,1,2,4,3,4,1,4,3,26
2020,239 Other congenital malformations and deformations,M,12,0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,1,22
2020,239 Other congenital malformations and deformations,F,11,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,2,21
2020,239 Other congenital malformations and deformations,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,239 Other congenital malformations and deformations,T,23,0,1,0,0,0,0,0,0,0,3,4,1,2,3,0,3,43
2020,240 Other congenital malformations of circulatory system,M,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2020,240 Other congenital malformations of circulatory system,F,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,240 Other congenital malformations of circulatory system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,240 Other congenital malformations of circulatory system,T,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2020,"241 Other diseases of arteries, arterioles and capillaries",M,0,0,0,0,0,0,0,0,1,1,1,6,10,9,12,4,10,57
2020,"241 Other diseases of arteries, arterioles and capillaries",F,0,0,0,0,0,0,0,0,0,0,2,6,4,1,8,7,16,46
2020,"241 Other diseases of arteries, arterioles and capillaries",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"241 Other diseases of arteries, arterioles and capillaries",T,0,0,0,0,0,0,0,0,1,1,3,12,14,10,20,11,26,103
2020,242 Other diseases of blood and blood-forming organs,M,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,7
2020,242 Other diseases of blood and blood-forming organs,F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,242 Other diseases of blood and blood-forming organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,242 Other diseases of blood and blood-forming organs,T,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,8
2020,243 Other diseases of intestines and peritoneum,M,0,0,0,0,0,0,0,0,0,1,2,3,2,1,4,3,4,21
2020,243 Other diseases of intestines and peritoneum,F,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,8,6,30
2020,243 Other diseases of intestines and peritoneum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,243 Other diseases of intestines and peritoneum,T,0,0,0,0,0,0,0,0,0,2,3,6,5,4,8,11,10,51
2020,244 Other diseases of liver,M,0,0,0,0,0,0,3,3,3,3,9,10,10,7,5,4,0,64
2020,244 Other diseases of liver,F,0,0,0,0,0,0,0,3,3,4,3,6,6,5,4,4,8,51
2020,244 Other diseases of liver,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,244 Other diseases of liver,T,0,0,0,0,0,0,3,6,6,7,12,16,16,12,9,8,8,115
2020,245 Other diseases of male genital organs,M,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,6
2020,245 Other diseases of male genital organs,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,245 Other diseases of male genital organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,245 Other diseases of male genital organs,T,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,6
2020,246 Other diseases of upper respiratory tract,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
2020,246 Other diseases of upper respiratory tract,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2020,246 Other diseases of upper respiratory tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,246 Other diseases of upper respiratory tract,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4
2020,247 Other diseases of urinary system,M,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,4,11
2020,247 Other diseases of urinary system,F,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,10
2020,247 Other diseases of urinary system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,247 Other diseases of urinary system,T,0,0,0,0,0,0,0,1,0,0,0,0,4,4,5,2,5,21
2020,248 Other disorders of biliary tract and pancreas,M,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,15
2020,248 Other disorders of biliary tract and pancreas,F,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,5,13
2020,248 Other disorders of biliary tract and pancreas,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,248 Other disorders of biliary tract and pancreas,T,0,0,0,0,0,0,0,1,0,1,2,2,4,4,4,3,7,28
2020,249 Other endocrine diseases,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,249 Other endocrine diseases,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
2020,249 Other endocrine diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,249 Other endocrine diseases,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4
2020,250 Other ill-defined and unknown causes of mortality,M,30,3,2,21,44,81,90,78,94,93,93,92,50,27,21,12,10,1045
2020,250 Other ill-defined and unknown causes of mortality,F,15,5,2,12,21,20,31,30,34,49,43,26,14,8,12,11,17,419
2020,250 Other ill-defined and unknown causes of mortality,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,250 Other ill-defined and unknown causes of mortality,T,45,8,4,33,65,101,121,108,128,142,136,118,64,35,33,23,27,1464
2020,251 Other inflammatory diseases of central nervous system,M,0,1,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,8
2020,251 Other inflammatory diseases of central nervous system,F,0,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,8
2020,251 Other inflammatory diseases of central nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,251 Other inflammatory diseases of central nervous system,T,0,1,0,1,0,0,1,0,2,1,0,1,3,4,0,0,0,16
2020,252 Other legal intervention and their sequelae,M,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,4
2020,252 Other legal intervention and their sequelae,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,252 Other legal intervention and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,252 Other legal intervention and their sequelae,T,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,4
2020,253 Other lung diseases due to external agents,M,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4
2020,253 Other lung diseases due to external agents,F,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,4
2020,253 Other lung diseases due to external agents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,253 Other lung diseases due to external agents,T,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,1,8
2020,254 Other malignant neoplasms of other and unspecified sites,M,0,0,0,0,0,0,0,0,1,1,2,1,2,2,0,2,0,11
2020,254 Other malignant neoplasms of other and unspecified sites,F,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,8
2020,254 Other malignant neoplasms of other and unspecified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,254 Other malignant neoplasms of other and unspecified sites,T,0,0,0,0,0,0,0,0,1,1,4,1,3,2,1,4,1,19
2020,255 Other malignant neoplasms of skin,M,0,0,0,0,0,0,0,0,1,1,3,1,3,3,3,7,0,24
2020,255 Other malignant neoplasms of skin,F,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,5,9
2020,255 Other malignant neoplasms of skin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,255 Other malignant neoplasms of skin,T,0,0,0,0,0,0,0,0,1,1,5,1,4,3,4,7,5,33
2020,256 Other metabolic disorders,M,2,1,1,1,0,0,0,0,1,4,2,3,14,6,11,11,8,68
2020,256 Other metabolic disorders,F,6,0,0,1,0,1,1,2,1,2,1,9,4,5,6,1,7,50
2020,256 Other metabolic disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,256 Other metabolic disorders,T,8,1,1,2,0,1,1,2,2,6,3,12,18,11,17,12,15,118
2020,257 Other motor vehicle accident involving collision with railway train,M,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020,257 Other motor vehicle accident involving collision with railway train,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,257 Other motor vehicle accident involving collision with railway train,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,257 Other motor vehicle accident involving collision with railway train,T,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020,"258 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",M,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,9
2020,"258 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",F,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,12
2020,"258 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"258 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",T,0,0,0,0,0,0,0,0,1,0,1,2,1,2,4,6,3,21
2020,259 Other pulmonary heart disease and diseases of pulmonary circulation,M,0,0,0,0,0,0,0,2,1,0,1,0,2,5,3,7,3,25
2020,259 Other pulmonary heart disease and diseases of pulmonary circulation,F,1,0,0,0,0,0,0,0,1,1,4,1,3,5,7,6,13,42
2020,259 Other pulmonary heart disease and diseases of pulmonary circulation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,259 Other pulmonary heart disease and diseases of pulmonary circulation,T,1,0,0,0,0,0,0,2,2,1,5,1,5,10,10,13,16,67
2020,260 Other respiratory conditions originating in the perinatal period,M,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020,260 Other respiratory conditions originating in the perinatal period,F,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
2020,260 Other respiratory conditions originating in the perinatal period,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,260 Other respiratory conditions originating in the perinatal period,T,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
2020,261 Other tuberculosis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,261 Other tuberculosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020,261 Other tuberculosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,261 Other tuberculosis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020,262 Other zoonotic and bacterial diseases,M,0,0,0,0,0,0,0,1,1,1,0,6,1,4,2,5,5,28
2020,262 Other zoonotic and bacterial diseases,F,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,4,1,19
2020,262 Other zoonotic and bacterial diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,262 Other zoonotic and bacterial diseases,T,0,0,0,0,0,0,0,1,1,1,0,7,2,7,10,9,6,47
2020,263 Pancreatitis,M,0,0,0,0,0,1,1,3,2,1,2,4,4,4,4,0,2,36
2020,263 Pancreatitis,F,0,0,0,0,0,0,0,0,2,0,3,3,3,2,3,1,1,20
2020,263 Pancreatitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,263 Pancreatitis,T,0,0,0,0,0,1,1,3,4,1,5,7,7,6,7,1,3,56
2020,264 Parkinson's disease,M,1,0,0,0,0,0,0,0,0,0,4,14,13,27,44,43,24,170
2020,264 Parkinson's disease,F,0,0,0,0,0,0,0,0,0,0,0,2,9,24,25,25,24,109
2020,264 Parkinson's disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,264 Parkinson's disease,T,1,0,0,0,0,0,0,0,0,0,4,16,22,51,69,68,48,279
2020,265 Paroxysmal atrial fibrillation,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,265 Paroxysmal atrial fibrillation,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3
2020,265 Paroxysmal atrial fibrillation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,265 Paroxysmal atrial fibrillation,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3
2020,266 Pedalcyclist involved in collision with motor vehicle,M,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2020,266 Pedalcyclist involved in collision with motor vehicle,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,266 Pedalcyclist involved in collision with motor vehicle,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,266 Pedalcyclist involved in collision with motor vehicle,T,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2020,267 Pedestrian involved in collision with motor vehicle,M,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
2020,267 Pedestrian involved in collision with motor vehicle,F,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
2020,267 Pedestrian involved in collision with motor vehicle,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,267 Pedestrian involved in collision with motor vehicle,T,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,7
2020,"268 Peptic ulcer, site unspecified",M,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4
2020,"268 Peptic ulcer, site unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5
2020,"268 Peptic ulcer, site unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"268 Peptic ulcer, site unspecified",T,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,9
2020,"269 Phlebitis, thrombophlebitis, venous embolism and thrombosis",M,0,0,0,0,0,0,0,2,1,0,1,1,0,2,0,0,0,7
2020,"269 Phlebitis, thrombophlebitis, venous embolism and thrombosis",F,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,1,8
2020,"269 Phlebitis, thrombophlebitis, venous embolism and thrombosis",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"269 Phlebitis, thrombophlebitis, venous embolism and thrombosis",T,0,0,0,0,0,0,0,3,1,0,1,3,0,3,2,0,1,15
2020,270 Pleural effusion and plaque,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,270 Pleural effusion and plaque,F,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,5
2020,270 Pleural effusion and plaque,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,270 Pleural effusion and plaque,T,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,6
2020,271 Pneumoconioses and chemical effects,M,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,6,14
2020,271 Pneumoconioses and chemical effects,F,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020,271 Pneumoconioses and chemical effects,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,271 Pneumoconioses and chemical effects,T,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,2,6,15
2020,272 Pneumocystosis,M,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
2020,272 Pneumocystosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,272 Pneumocystosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,272 Pneumocystosis,T,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
2020,273 Pneumonia due to other or unspecified organisms,M,0,0,0,0,0,2,1,2,2,6,8,13,16,18,27,51,63,214
2020,273 Pneumonia due to other or unspecified organisms,F,0,0,0,0,1,0,0,4,2,1,6,10,11,17,26,34,81,194
2020,273 Pneumonia due to other or unspecified organisms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,273 Pneumonia due to other or unspecified organisms,T,0,0,0,0,1,2,1,6,4,7,14,23,27,35,53,85,144,408
2020,274 Pneumonitis due to food and vomit,M,0,0,0,0,0,0,0,1,0,0,6,5,9,14,16,25,43,122
2020,274 Pneumonitis due to food and vomit,F,0,0,0,0,0,0,0,1,1,1,2,3,6,4,7,9,32,67
2020,274 Pneumonitis due to food and vomit,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,274 Pneumonitis due to food and vomit,T,0,0,0,0,0,0,0,2,1,1,8,8,15,18,23,34,75,189
2020,"275 Poisoning by and exposure to drugs and biological substances, undetermined intent",M,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4
2020,"275 Poisoning by and exposure to drugs and biological substances, undetermined intent",F,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7
2020,"275 Poisoning by and exposure to drugs and biological substances, undetermined intent",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"275 Poisoning by and exposure to drugs and biological substances, undetermined intent",T,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,11
2020,"276 Poisoning by and exposure to other and unspecified solid or liquid substance, undetermined intent",M,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020,"276 Poisoning by and exposure to other and unspecified solid or liquid substance, undetermined intent",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"276 Poisoning by and exposure to other and unspecified solid or liquid substance, undetermined intent",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"276 Poisoning by and exposure to other and unspecified solid or liquid substance, undetermined intent",T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020,277 Postpolio syndrome,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,277 Postpolio syndrome,F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,277 Postpolio syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,277 Postpolio syndrome,T,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
2020,278 Primary thrombophilia,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2020,278 Primary thrombophilia,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,278 Primary thrombophilia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,278 Primary thrombophilia,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2020,279 Prolymphocytic leukaemia of T-cell type,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,279 Prolymphocytic leukaemia of T-cell type,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,279 Prolymphocytic leukaemia of T-cell type,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,279 Prolymphocytic leukaemia of T-cell type,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,280 Pulmonary embolism,M,0,0,0,0,0,1,1,0,3,3,3,3,2,1,3,4,2,33
2020,280 Pulmonary embolism,F,0,0,0,1,1,0,0,1,3,3,5,6,4,0,6,1,6,41
2020,280 Pulmonary embolism,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,280 Pulmonary embolism,T,0,0,0,1,1,1,1,1,6,6,8,9,6,1,9,5,8,74
2020,"281 Pulseless electrical activity, not elsewhere classified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,"281 Pulseless electrical activity, not elsewhere classified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2020,"281 Pulseless electrical activity, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"281 Pulseless electrical activity, not elsewhere classified",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2020,282 Railway accidents,M,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2020,282 Railway accidents,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,282 Railway accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,282 Railway accidents,T,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2020,283 Renal failure,M,0,0,0,0,0,0,0,0,0,0,4,5,20,18,21,22,31,124
2020,283 Renal failure,F,0,0,0,0,0,0,0,0,1,2,6,3,7,15,22,25,42,126
2020,283 Renal failure,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,283 Renal failure,T,0,0,0,0,0,0,0,0,1,2,10,8,27,33,43,47,73,250
2020,284 Renal tubulo-interstitial diseases,M,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5
2020,284 Renal tubulo-interstitial diseases,F,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5
2020,284 Renal tubulo-interstitial diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,284 Renal tubulo-interstitial diseases,T,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,4,10
2020,"285 Respiratory infections, not elsewhere classified",M,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2020,"285 Respiratory infections, not elsewhere classified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6
2020,"285 Respiratory infections, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"285 Respiratory infections, not elsewhere classified",T,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8
2020,286 Respiratory tuberculosis,M,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,2,1,11
2020,286 Respiratory tuberculosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
2020,286 Respiratory tuberculosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,286 Respiratory tuberculosis,T,0,0,0,0,0,0,0,0,0,0,2,0,2,3,2,2,1,14
2020,287 Rheumatic mitral valve diseases,M,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,7
2020,287 Rheumatic mitral valve diseases,F,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,2,2,12
2020,287 Rheumatic mitral valve diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,287 Rheumatic mitral valve diseases,T,0,0,0,0,0,0,1,0,0,0,1,3,3,4,2,3,2,19
