X2022,X1.Accidental.contact.with.heat.and.hot.substances,M,X0,X0.1,X0.2,X0.3,X0.4,X0.5,X0.6,X0.7,X0.8,X1,X0.9,X0.10,X0.11,X0.12,X0.13,X0.14,X0.15,X0.16,X0.17,X0.18,X1.1,X0.19,X1.2
2022,197 Multiple sclerosis,M,0,0,0,0,0,0,0,0,1,0,7,2,3,6,8,5,4,7,0,0,43,0,43
2022,197 Multiple sclerosis,F,0,0,0,0,0,0,0,0,1,1,1,5,8,4,4,3,1,2,4,0,34,0,34
2022,197 Multiple sclerosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,197 Multiple sclerosis,T,0,0,0,0,0,0,0,0,2,1,8,7,11,10,12,8,5,9,4,0,77,0,77
2022,"198 Multiple system atrophy, cerebellar type [MSA-C]",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,"198 Multiple system atrophy, cerebellar type [MSA-C]",F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2022,"198 Multiple system atrophy, cerebellar type [MSA-C]",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"198 Multiple system atrophy, cerebellar type [MSA-C]",T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2
2022,199 Mycoses,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,4
2022,199 Mycoses,F,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
2022,199 Mycoses,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,199 Mycoses,T,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,5,1,6
2022,200 Myeloid leukemia,M,2,0,0,0,0,1,1,1,1,2,0,5,7,12,13,12,8,12,7,0,84,0,84
2022,200 Myeloid leukemia,F,0,0,0,0,0,0,2,0,2,0,0,2,3,8,10,14,7,9,4,0,61,0,61
2022,200 Myeloid leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,200 Myeloid leukemia,T,2,0,0,0,0,1,3,1,3,2,0,7,10,20,23,26,15,21,11,0,145,0,145
2022,"201 Myocarditis, unspecified and myocardial degeneration",M,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,4,5,13,0,28,0,28
2022,"201 Myocarditis, unspecified and myocardial degeneration",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,20,0,38,1,39
2022,"201 Myocarditis, unspecified and myocardial degeneration",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"201 Myocarditis, unspecified and myocardial degeneration",T,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,7,8,12,33,0,66,1,67
2022,202 Neoplasm of uncertain or unknown behavior of unspecified sites,M,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,3
2022,202 Neoplasm of uncertain or unknown behavior of unspecified sites,F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2
2022,202 Neoplasm of uncertain or unknown behavior of unspecified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,202 Neoplasm of uncertain or unknown behavior of unspecified sites,T,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,5,0,5
2022,203 Neoplasms of uncertain or unknown behavior of specified sites,M,0,1,0,0,0,0,0,1,0,1,2,0,3,12,6,7,12,23,5,0,73,0,73
2022,203 Neoplasms of uncertain or unknown behavior of specified sites,F,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,8,12,10,14,0,53,0,53
2022,203 Neoplasms of uncertain or unknown behavior of specified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,203 Neoplasms of uncertain or unknown behavior of specified sites,T,0,1,0,0,0,0,0,1,0,2,2,0,4,13,12,15,24,33,19,0,126,0,126
2022,204 Nephrotic syndrome,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2022,204 Nephrotic syndrome,F,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2
2022,204 Nephrotic syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,204 Nephrotic syndrome,T,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3
2022,"205 Neurotic, stress-related and somatoform disorders",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"205 Neurotic, stress-related and somatoform disorders",F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2
2022,"205 Neurotic, stress-related and somatoform disorders",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"205 Neurotic, stress-related and somatoform disorders",T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,3
2022,"206 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",M,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,39
2022,"206 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",F,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,31
2022,"206 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"206 Newborn affected by maternal factors and by complications of pregnancy, labour and delivery",T,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,70
2022,207 Non-Hodgkin's lymphoma,M,0,0,1,0,0,0,2,1,2,0,3,6,13,18,17,27,17,23,24,0,154,0,154
2022,207 Non-Hodgkin's lymphoma,F,0,0,0,1,0,0,0,0,0,0,2,1,7,12,5,17,16,17,5,0,81,2,83
2022,207 Non-Hodgkin's lymphoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,207 Non-Hodgkin's lymphoma,T,0,0,1,1,0,0,2,1,2,0,5,7,20,30,22,44,33,40,29,0,235,2,237
2022,208 Nonrheumatic aortic valve disorders,M,0,0,0,0,1,0,0,0,1,2,3,2,3,5,3,17,18,12,22,0,88,1,89
2022,208 Nonrheumatic aortic valve disorders,F,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,12,12,21,36,0,93,0,93
2022,208 Nonrheumatic aortic valve disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,208 Nonrheumatic aortic valve disorders,T,0,0,0,0,1,0,0,1,1,2,3,2,5,11,6,29,30,33,58,0,181,1,182
2022,209 Nonrheumatic mitral valve disorders,M,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,5,1,6
2022,209 Nonrheumatic mitral valve disorders,F,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,4,2,3,1,0,17,0,17
2022,209 Nonrheumatic mitral valve disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,209 Nonrheumatic mitral valve disorders,T,0,0,0,0,0,0,0,1,0,0,1,1,2,4,3,4,2,4,1,0,22,1,23
2022,210 Nutritional anemias,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2
2022,210 Nutritional anemias,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,210 Nutritional anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,210 Nutritional anemias,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2
2022,211 Nutritional marasmus,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2022,211 Nutritional marasmus,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,211 Nutritional marasmus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,211 Nutritional marasmus,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2022,212 Obesity and other hyperalimentation,M,0,0,0,0,1,1,1,1,1,2,2,4,4,6,5,0,0,2,0,0,30,0,30
2022,212 Obesity and other hyperalimentation,F,0,0,0,0,0,0,0,2,2,0,4,6,11,8,5,3,3,0,0,0,43,1,44
2022,212 Obesity and other hyperalimentation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,212 Obesity and other hyperalimentation,T,0,0,0,0,1,1,1,3,3,2,6,10,15,14,10,3,3,2,0,0,73,1,74
2022,"213 Occupant of car, pickup truck or van involved in collision with other motor vehicle",M,0,0,0,1,1,3,0,2,2,2,1,0,0,0,1,2,0,0,0,0,14,1,15
2022,"213 Occupant of car, pickup truck or van involved in collision with other motor vehicle",F,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,5,0,5
2022,"213 Occupant of car, pickup truck or van involved in collision with other motor vehicle",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"213 Occupant of car, pickup truck or van involved in collision with other motor vehicle",T,0,0,0,2,1,3,0,2,2,2,1,0,1,2,2,2,0,0,0,0,19,1,20
2022,214 Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle,M,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,3
2022,214 Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle,F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2022,214 Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,214 Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle,T,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4,0,4
2022,"215 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",M,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2
2022,"215 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"215 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"215 Occupant of motor vehicle involved in collision with other (non-motorized) road vehicle, streetcar, animal or pedestrian",T,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2
2022,216 Occupant of motor vehicle involved in noncollision accident,M,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,4
2022,216 Occupant of motor vehicle involved in noncollision accident,F,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2022,216 Occupant of motor vehicle involved in noncollision accident,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,216 Occupant of motor vehicle involved in noncollision accident,T,0,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6,1,7
2022,217 Occupant of special-use motor vehicle involved in any accident,M,0,0,0,1,1,2,1,2,1,2,1,2,1,0,1,3,0,0,0,0,16,2,18
2022,217 Occupant of special-use motor vehicle involved in any accident,F,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,217 Occupant of special-use motor vehicle involved in any accident,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,217 Occupant of special-use motor vehicle involved in any accident,T,0,0,0,2,1,2,1,2,1,2,1,2,1,0,1,3,0,0,0,0,17,2,19
2022,218 Organic dementia,M,0,0,0,0,0,0,0,0,0,1,0,2,9,19,43,105,181,223,294,0,875,2,877
2022,218 Organic dementia,F,0,0,0,0,0,0,0,0,0,0,0,2,8,16,47,115,195,331,786,0,1489,11,1500
2022,218 Organic dementia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,218 Organic dementia,T,0,0,0,0,0,0,0,0,0,1,0,4,17,35,90,220,376,554,1080,0,2364,13,2377
2022,219 Osteomyelofibrosis,M,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,0,0,2,0,10,1,11
2022,219 Osteomyelofibrosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,7,0,7
2022,219 Osteomyelofibrosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,219 Osteomyelofibrosis,T,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,4,0,1,3,0,17,1,18
2022,220 Osteoporosis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2
2022,220 Osteoporosis,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,12,0,12
2022,220 Osteoporosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,220 Osteoporosis,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,11,0,14,0,14
2022,221 Other accidental and unspecified threats to breathing,M,2,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,8,1,9
2022,221 Other accidental and unspecified threats to breathing,F,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3
2022,221 Other accidental and unspecified threats to breathing,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,221 Other accidental and unspecified threats to breathing,T,4,0,0,1,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,11,1,12
2022,222 Other acute ischemic heart diseases,M,0,0,0,0,0,0,0,0,1,0,2,0,0,6,7,2,6,12,2,0,38,0,38
2022,222 Other acute ischemic heart diseases,F,0,0,0,0,0,0,0,0,0,0,2,0,3,4,3,2,2,3,6,0,25,0,25
2022,222 Other acute ischemic heart diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,222 Other acute ischemic heart diseases,T,0,0,0,0,0,0,0,0,1,0,4,0,3,10,10,4,8,15,8,0,63,0,63
2022,223 Other and unspecified acute upper respiratory infections,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,223 Other and unspecified acute upper respiratory infections,F,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3
2022,223 Other and unspecified acute upper respiratory infections,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,223 Other and unspecified acute upper respiratory infections,T,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3
2022,224 Other and unspecified conditions originating in the perinatal period,M,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,26
2022,224 Other and unspecified conditions originating in the perinatal period,F,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,20
2022,224 Other and unspecified conditions originating in the perinatal period,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,224 Other and unspecified conditions originating in the perinatal period,T,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,46
2022,225 Other and unspecified diseases of skin and subcutaneous tissue,M,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,3,0,10,0,10
2022,225 Other and unspecified diseases of skin and subcutaneous tissue,F,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,0,7,0,7
2022,225 Other and unspecified diseases of skin and subcutaneous tissue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,225 Other and unspecified diseases of skin and subcutaneous tissue,T,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,0,1,5,0,17,0,17
2022,226 Other and unspecified gastroenteritis and colitis of infectious origin,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,226 Other and unspecified gastroenteritis and colitis of infectious origin,F,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,3
2022,226 Other and unspecified gastroenteritis and colitis of infectious origin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,226 Other and unspecified gastroenteritis and colitis of infectious origin,T,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,3
2022,227 Other and unspecified glomerular diseases,M,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,4,1,5
2022,227 Other and unspecified glomerular diseases,F,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,4,0,4
2022,227 Other and unspecified glomerular diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,227 Other and unspecified glomerular diseases,T,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,1,1,0,0,0,8,1,9
2022,228 Other and unspecified heart failure,M,0,0,0,0,0,0,0,0,0,0,2,1,2,7,7,10,13,10,20,0,69,3,72
2022,228 Other and unspecified heart failure,F,0,0,0,0,0,0,0,0,0,0,2,0,3,1,5,6,5,18,28,0,68,0,68
2022,228 Other and unspecified heart failure,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,228 Other and unspecified heart failure,T,0,0,0,0,0,0,0,0,0,0,4,1,5,8,12,16,18,28,48,0,137,3,140
2022,229 Other and unspecified land transport accidents,M,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,7,0,7
2022,229 Other and unspecified land transport accidents,F,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,5
2022,229 Other and unspecified land transport accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,229 Other and unspecified land transport accidents,T,0,0,0,2,4,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,12,0,12
2022,230 Other and unspecified leukemia,M,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,3,2,0,26,0,26
2022,230 Other and unspecified leukemia,F,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,5,0,1,1,0,14,0,14
2022,230 Other and unspecified leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,230 Other and unspecified leukemia,T,0,0,0,0,0,0,0,0,0,2,0,0,5,4,9,11,2,4,3,0,40,0,40
2022,231 Other and unspecified malnutrition,M,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,3,0,11,0,11
2022,231 Other and unspecified malnutrition,F,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,4,1,1,0,0,13,0,13
2022,231 Other and unspecified malnutrition,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,231 Other and unspecified malnutrition,T,0,0,0,0,0,0,0,0,0,1,0,4,2,3,0,4,3,4,3,0,24,0,24
2022,232 Other and unspecified mental and behavioral disorders,M,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2
2022,232 Other and unspecified mental and behavioral disorders,F,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,3
2022,232 Other and unspecified mental and behavioral disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,232 Other and unspecified mental and behavioral disorders,T,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,2,5
2022,233 Other and unspecified motor vehicle accidents,M,0,0,2,4,13,9,10,6,7,5,8,7,5,2,6,2,5,0,1,0,82,10,92
2022,233 Other and unspecified motor vehicle accidents,F,0,0,0,3,3,3,0,4,3,4,4,4,1,1,1,4,2,2,0,0,36,3,39
2022,233 Other and unspecified motor vehicle accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,233 Other and unspecified motor vehicle accidents,T,0,0,2,7,16,12,10,10,10,9,12,11,6,3,7,6,7,2,1,0,118,13,131
2022,234 Other and unspecified organic mental disorders,M,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,5,0,14,0,14
2022,234 Other and unspecified organic mental disorders,F,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6,5,0,15,0,15
2022,234 Other and unspecified organic mental disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,234 Other and unspecified organic mental disorders,T,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,9,10,0,29,0,29
2022,235 Other and unspecified transport accidents and their sequelae,M,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,4
2022,235 Other and unspecified transport accidents and their sequelae,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2022,235 Other and unspecified transport accidents and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,235 Other and unspecified transport accidents and their sequelae,T,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,5,0,5
2022,"236 Other and unspecified ventral hernia with obstruction, without gangrene",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2
2022,"236 Other and unspecified ventral hernia with obstruction, without gangrene",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"236 Other and unspecified ventral hernia with obstruction, without gangrene",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"236 Other and unspecified ventral hernia with obstruction, without gangrene",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2
2022,237 Other arthropathies and related disorders,M,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,5,3,4,0,23,0,23
2022,237 Other arthropathies and related disorders,F,0,0,0,1,0,0,1,1,0,0,0,0,4,8,3,10,5,5,14,0,52,0,52
2022,237 Other arthropathies and related disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,237 Other arthropathies and related disorders,T,0,0,0,1,0,0,1,1,0,0,0,0,6,10,7,13,10,8,18,0,75,0,75
2022,238 Other cerebrovascular diseases and their sequelae,M,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,11,9,13,19,0,65,0,65
2022,238 Other cerebrovascular diseases and their sequelae,F,0,0,0,0,0,0,0,0,0,0,1,1,0,3,9,9,9,14,29,0,74,1,75
2022,238 Other cerebrovascular diseases and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,238 Other cerebrovascular diseases and their sequelae,T,0,0,0,0,0,0,0,0,0,0,1,3,3,7,13,20,18,27,48,0,139,1,140
2022,239 Other chronic obstructive pulmonary disease,M,0,0,0,0,0,1,0,0,1,0,7,24,54,74,93,109,85,66,75,0,583,6,589
2022,239 Other chronic obstructive pulmonary disease,F,0,0,0,0,0,0,0,0,0,2,2,12,41,60,81,105,102,95,94,0,591,3,594
2022,239 Other chronic obstructive pulmonary disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,239 Other chronic obstructive pulmonary disease,T,0,0,0,0,0,1,0,0,1,2,9,36,95,134,174,214,187,161,169,0,1174,9,1183
2022,240 Other chronic rheumatic heart diseases,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,6,0,6
2022,240 Other chronic rheumatic heart diseases,F,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,5,0,10,2,12
2022,240 Other chronic rheumatic heart diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,240 Other chronic rheumatic heart diseases,T,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,3,2,2,6,0,16,2,18
2022,241 Other complications of medical and surgical care and their sequelae,M,0,0,0,0,0,0,0,1,0,1,0,3,1,1,5,1,0,3,1,0,15,2,17
2022,241 Other complications of medical and surgical care and their sequelae,F,0,0,0,0,0,0,0,2,0,0,1,1,0,3,3,1,1,0,1,0,13,0,13
2022,241 Other complications of medical and surgical care and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,241 Other complications of medical and surgical care and their sequelae,T,0,0,0,0,0,0,0,3,0,1,1,4,1,4,8,2,1,3,2,0,28,2,30
2022,242 Other complications predominately related to the puerperium,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,242 Other complications predominately related to the puerperium,F,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,242 Other complications predominately related to the puerperium,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,242 Other complications predominately related to the puerperium,T,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,243 Other congenital malformations and deformations,M,11,0,0,1,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,18,1,19
2022,243 Other congenital malformations and deformations,F,7,1,0,1,0,1,1,1,0,2,1,1,0,0,2,1,0,0,0,0,18,1,19
2022,243 Other congenital malformations and deformations,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,243 Other congenital malformations and deformations,T,18,1,0,2,1,1,1,1,1,3,1,1,0,1,4,1,1,0,0,0,36,2,38
2022,244 Other congenital malformations of circulatory system,M,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,4
2022,244 Other congenital malformations of circulatory system,F,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,4
2022,244 Other congenital malformations of circulatory system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,244 Other congenital malformations of circulatory system,T,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,8,0,8
2022,"245 Other diseases of arteries, arterioles and capillaries",M,0,0,0,0,0,0,0,0,0,1,1,3,0,8,7,6,8,6,10,0,50,0,50
2022,"245 Other diseases of arteries, arterioles and capillaries",F,0,0,0,0,0,1,0,0,0,0,1,1,2,3,6,6,8,11,13,0,52,0,52
2022,"245 Other diseases of arteries, arterioles and capillaries",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
