calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2021,230 Other congenital malformations of circulatory system,M,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5
2021,230 Other congenital malformations of circulatory system,F,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,230 Other congenital malformations of circulatory system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,230 Other congenital malformations of circulatory system,T,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6
2021,"231 Other diseases of arteries, arterioles and capillaries",M,0,0,0,0,1,0,1,0,0,3,4,5,5,6,4,4,7,45
2021,"231 Other diseases of arteries, arterioles and capillaries",F,0,0,0,0,0,0,0,0,0,0,3,5,7,7,4,11,18,57
2021,"231 Other diseases of arteries, arterioles and capillaries",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"231 Other diseases of arteries, arterioles and capillaries",T,0,0,0,0,1,0,1,0,0,3,7,10,12,13,8,15,25,102
2021,232 Other diseases of blood and blood-forming organs,M,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
2021,232 Other diseases of blood and blood-forming organs,F,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,4
2021,232 Other diseases of blood and blood-forming organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,232 Other diseases of blood and blood-forming organs,T,1,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,10
2021,233 Other diseases of intestines and peritoneum,M,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,6,21
2021,233 Other diseases of intestines and peritoneum,F,0,0,0,1,0,0,0,0,0,0,0,1,7,5,2,3,8,32
2021,233 Other diseases of intestines and peritoneum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,233 Other diseases of intestines and peritoneum,T,0,0,0,1,0,0,0,0,0,1,1,1,8,7,6,6,14,53
2021,234 Other diseases of liver,M,0,1,0,0,1,0,0,1,2,4,13,14,9,3,6,5,3,74
2021,234 Other diseases of liver,F,0,0,0,0,0,0,1,2,1,2,13,12,11,8,4,3,6,73
2021,234 Other diseases of liver,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,234 Other diseases of liver,T,0,1,0,0,1,0,1,3,3,6,26,26,20,11,10,8,9,147
2021,235 Other diseases of male genital organs,M,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,5
2021,235 Other diseases of male genital organs,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,235 Other diseases of male genital organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,235 Other diseases of male genital organs,T,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,5
2021,236 Other diseases of upper respiratory tract,M,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021,236 Other diseases of upper respiratory tract,F,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,5
2021,236 Other diseases of upper respiratory tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,236 Other diseases of upper respiratory tract,T,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,6
2021,237 Other diseases of urinary system,M,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,3,4,15
2021,237 Other diseases of urinary system,F,0,0,0,0,0,0,0,0,0,1,0,4,2,2,1,4,4,18
2021,237 Other diseases of urinary system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,237 Other diseases of urinary system,T,0,0,0,0,0,0,0,0,1,2,1,5,4,3,2,7,8,33
2021,238 Other disorders of biliary tract and pancreas,M,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,3,0,15
2021,238 Other disorders of biliary tract and pancreas,F,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,9,22
2021,238 Other disorders of biliary tract and pancreas,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,238 Other disorders of biliary tract and pancreas,T,0,0,0,0,0,0,0,0,0,0,1,1,4,8,4,7,9,37
2021,239 Other endocrine diseases,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,239 Other endocrine diseases,F,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4
2021,239 Other endocrine diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,239 Other endocrine diseases,T,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4
2021,240 Other ill-defined and unknown causes of mortality,M,29,1,5,42,91,163,215,217,213,230,253,200,110,72,29,37,19,2431
2021,240 Other ill-defined and unknown causes of mortality,F,19,3,7,21,47,63,78,73,70,84,84,56,45,36,17,21,33,931
2021,240 Other ill-defined and unknown causes of mortality,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,240 Other ill-defined and unknown causes of mortality,T,48,4,12,63,138,226,293,290,283,314,337,256,155,108,46,58,52,3362
2021,241 Other inflammatory diseases of central nervous system,M,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,4
2021,241 Other inflammatory diseases of central nervous system,F,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,8
2021,241 Other inflammatory diseases of central nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,241 Other inflammatory diseases of central nervous system,T,0,0,0,0,0,1,0,1,0,0,0,4,3,1,1,1,0,12
2021,242 Other lung diseases due to external agents,M,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,4
2021,242 Other lung diseases due to external agents,F,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,6
2021,242 Other lung diseases due to external agents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,242 Other lung diseases due to external agents,T,0,0,0,1,0,0,0,0,0,1,0,1,1,3,1,2,0,10
2021,243 Other malignant neoplasms of other and unspecified sites,M,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,1,1,12
2021,243 Other malignant neoplasms of other and unspecified sites,F,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,13
2021,243 Other malignant neoplasms of other and unspecified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,243 Other malignant neoplasms of other and unspecified sites,T,0,0,0,0,0,0,0,0,0,1,1,3,2,2,3,3,6,25
2021,244 Other malignant neoplasms of skin,M,0,0,0,0,0,0,1,0,1,2,0,2,2,4,6,4,3,27
2021,244 Other malignant neoplasms of skin,F,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,5
2021,244 Other malignant neoplasms of skin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,244 Other malignant neoplasms of skin,T,0,0,0,0,0,0,1,0,1,2,1,3,3,5,6,5,3,32
2021,245 Other metabolic disorders,M,2,2,0,0,0,0,0,0,2,2,6,9,13,7,18,9,9,81
2021,245 Other metabolic disorders,F,1,0,0,0,1,0,0,0,0,0,1,3,1,4,4,7,8,34
2021,245 Other metabolic disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,245 Other metabolic disorders,T,3,2,0,0,1,0,0,0,2,2,7,12,14,11,22,16,17,115
2021,"246 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,8
2021,"246 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",F,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,7
2021,"246 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"246 Other osteopathies, chondropathies and disorders of musculoskeletal system and connective tissue",T,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,8,15
2021,247 Other pulmonary heart disease and diseases of pulmonary circulation,M,0,0,0,0,0,0,0,0,0,0,3,6,3,2,4,0,2,21
2021,247 Other pulmonary heart disease and diseases of pulmonary circulation,F,0,0,0,0,0,0,0,0,1,1,3,7,3,5,6,9,10,45
2021,247 Other pulmonary heart disease and diseases of pulmonary circulation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,247 Other pulmonary heart disease and diseases of pulmonary circulation,T,0,0,0,0,0,0,0,0,1,1,6,13,6,7,10,9,12,66
2021,248 Other respiratory conditions originating in the perinatal period,M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,248 Other respiratory conditions originating in the perinatal period,F,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2021,248 Other respiratory conditions originating in the perinatal period,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,248 Other respiratory conditions originating in the perinatal period,T,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2021,249 Other thrombophilia,M,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
2021,249 Other thrombophilia,F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,249 Other thrombophilia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,249 Other thrombophilia,T,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
2021,250 Other tuberculosis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,250 Other tuberculosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,250 Other tuberculosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,250 Other tuberculosis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,251 Other zoonotic and bacterial diseases,M,0,0,0,0,0,0,1,0,0,1,2,2,5,2,6,4,5,30
2021,251 Other zoonotic and bacterial diseases,F,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,4,7,23
2021,251 Other zoonotic and bacterial diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,251 Other zoonotic and bacterial diseases,T,0,0,0,0,0,0,1,0,0,2,4,4,7,5,7,8,12,53
2021,252 Pancreatitis,M,0,0,0,0,0,2,0,2,1,0,1,3,2,1,0,1,3,17
2021,252 Pancreatitis,F,0,0,0,1,1,1,0,0,1,0,2,1,3,6,1,3,4,25
2021,252 Pancreatitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,252 Pancreatitis,T,0,0,0,1,1,3,0,2,2,0,3,4,5,7,1,4,7,42
2021,"253 Parastomal hernia with obstruction, without gangrene",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"253 Parastomal hernia with obstruction, without gangrene",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021,"253 Parastomal hernia with obstruction, without gangrene",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"253 Parastomal hernia with obstruction, without gangrene",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021,254 Paratyphoid fevers and other salmonella infections,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2021,254 Paratyphoid fevers and other salmonella infections,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,254 Paratyphoid fevers and other salmonella infections,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,254 Paratyphoid fevers and other salmonella infections,T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2021,255 Parkinson's disease,M,0,0,0,0,0,0,0,0,0,0,2,5,15,36,36,52,36,182
2021,255 Parkinson's disease,F,0,0,0,0,0,0,0,0,0,0,2,3,9,12,27,22,23,98
2021,255 Parkinson's disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,255 Parkinson's disease,T,0,0,0,0,0,0,0,0,0,0,4,8,24,48,63,74,59,280
2021,256 Paroxysmal atrial fibrillation,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
2021,256 Paroxysmal atrial fibrillation,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2021,256 Paroxysmal atrial fibrillation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,256 Paroxysmal atrial fibrillation,T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4
2021,257 Pedalcyclist involved in collision with motor vehicle,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,257 Pedalcyclist involved in collision with motor vehicle,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,257 Pedalcyclist involved in collision with motor vehicle,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,257 Pedalcyclist involved in collision with motor vehicle,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,258 Pedestrian involved in collision with motor vehicle,M,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
2021,258 Pedestrian involved in collision with motor vehicle,F,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
2021,258 Pedestrian involved in collision with motor vehicle,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,258 Pedestrian involved in collision with motor vehicle,T,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,9
2021,"259 Peptic ulcer, site unspecified",M,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,7
2021,"259 Peptic ulcer, site unspecified",F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,7
2021,"259 Peptic ulcer, site unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"259 Peptic ulcer, site unspecified",T,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,14
2021,"260 Phlebitis, thrombophlebitis, venous embolism and thrombosis",M,0,0,0,0,0,0,0,1,1,2,1,1,0,1,2,0,0,10
2021,"260 Phlebitis, thrombophlebitis, venous embolism and thrombosis",F,0,0,0,0,0,0,1,1,4,0,2,1,0,3,0,2,2,18
2021,"260 Phlebitis, thrombophlebitis, venous embolism and thrombosis",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"260 Phlebitis, thrombophlebitis, venous embolism and thrombosis",T,0,0,0,0,0,0,1,2,5,2,3,2,0,4,2,2,2,28
2021,261 Pleural effusion and plaque,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2021,261 Pleural effusion and plaque,F,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,10
2021,261 Pleural effusion and plaque,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,261 Pleural effusion and plaque,T,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,2,13
2021,262 Pneumoconioses and chemical effects,M,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,4,10
2021,262 Pneumoconioses and chemical effects,F,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
2021,262 Pneumoconioses and chemical effects,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,262 Pneumoconioses and chemical effects,T,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,4,12
2021,263 Pneumocystosis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021,263 Pneumocystosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,263 Pneumocystosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,263 Pneumocystosis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021,264 Pneumonia due to other or unspecified organisms,M,0,0,0,0,0,1,0,1,0,3,8,10,17,16,24,33,45,164
2021,264 Pneumonia due to other or unspecified organisms,F,0,0,0,0,1,2,0,0,0,1,8,5,8,12,20,25,63,145
2021,264 Pneumonia due to other or unspecified organisms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,264 Pneumonia due to other or unspecified organisms,T,0,0,0,0,1,3,0,1,0,4,16,15,25,28,44,58,108,309
2021,265 Pneumonitis due to food and vomit,M,0,0,0,1,0,0,0,0,1,3,2,2,8,11,14,25,51,122
2021,265 Pneumonitis due to food and vomit,F,0,0,0,0,0,0,0,1,0,0,1,2,5,10,14,15,25,73
2021,265 Pneumonitis due to food and vomit,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,265 Pneumonitis due to food and vomit,T,0,0,0,1,0,0,0,1,1,3,3,4,13,21,28,40,76,195
2021,"266 Poisoning by and exposure to drugs and biological substances, undetermined intent",M,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3
2021,"266 Poisoning by and exposure to drugs and biological substances, undetermined intent",F,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,4
2021,"266 Poisoning by and exposure to drugs and biological substances, undetermined intent",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"266 Poisoning by and exposure to drugs and biological substances, undetermined intent",T,0,0,0,1,0,1,1,0,4,0,0,0,0,0,0,0,0,7
2021,267 Polyp of stomach and duodenum,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,267 Polyp of stomach and duodenum,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021,267 Polyp of stomach and duodenum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,267 Polyp of stomach and duodenum,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021,268 Postpolio syndrome,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2021,268 Postpolio syndrome,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,268 Postpolio syndrome,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,268 Postpolio syndrome,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3
2021,269 Prolymphocytic leukaemia of T-cell type,M,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
2021,269 Prolymphocytic leukaemia of T-cell type,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,269 Prolymphocytic leukaemia of T-cell type,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,269 Prolymphocytic leukaemia of T-cell type,T,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
2021,270 Pulmonary embolism,M,0,0,0,0,0,0,0,0,0,0,2,0,8,2,5,1,2,22
2021,270 Pulmonary embolism,F,0,0,0,0,0,0,0,0,3,2,2,0,1,7,1,4,6,28
2021,270 Pulmonary embolism,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,270 Pulmonary embolism,T,0,0,0,0,0,0,0,0,3,2,4,0,9,9,6,5,8,50
2021,271 Renal failure,M,0,0,0,0,0,0,0,0,1,3,2,10,16,17,18,35,24,129
2021,271 Renal failure,F,0,0,0,0,0,0,0,0,1,0,3,6,10,15,14,33,45,129
2021,271 Renal failure,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,271 Renal failure,T,0,0,0,0,0,0,0,0,2,3,5,16,26,32,32,68,69,258
2021,272 Renal tubulo-interstitial diseases,M,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3,10
2021,272 Renal tubulo-interstitial diseases,F,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,6
2021,272 Renal tubulo-interstitial diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,272 Renal tubulo-interstitial diseases,T,0,0,0,0,0,1,0,0,0,0,2,4,1,1,1,2,3,16
2021,273 Respiratory distress of newborn,M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,273 Respiratory distress of newborn,F,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,273 Respiratory distress of newborn,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,273 Respiratory distress of newborn,T,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2021,274 Respiratory tuberculosis,M,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3
2021,274 Respiratory tuberculosis,F,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4
2021,274 Respiratory tuberculosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,274 Respiratory tuberculosis,T,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,7
2021,275 Rheumatic mitral valve diseases,M,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,8
2021,275 Rheumatic mitral valve diseases,F,0,0,0,0,0,0,0,0,1,0,1,0,1,5,1,2,3,16
2021,275 Rheumatic mitral valve diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,275 Rheumatic mitral valve diseases,T,0,0,0,0,0,0,0,0,1,0,1,3,3,7,1,3,3,24
2021,276 Rheumatoid arthritis and related inflammatory polyarthropathies,M,0,0,0,0,0,0,0,0,0,1,2,3,2,1,4,2,3,18
2021,276 Rheumatoid arthritis and related inflammatory polyarthropathies,F,0,0,0,0,0,0,0,0,0,0,0,3,2,1,6,1,4,18
2021,276 Rheumatoid arthritis and related inflammatory polyarthropathies,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,276 Rheumatoid arthritis and related inflammatory polyarthropathies,T,0,0,0,0,0,0,0,0,0,1,2,6,4,2,10,3,7,36
2021,"277 Schizophrenia, schizotypal and delusional disorders",M,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,5
2021,"277 Schizophrenia, schizotypal and delusional disorders",F,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,5
2021,"277 Schizophrenia, schizotypal and delusional disorders",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"277 Schizophrenia, schizotypal and delusional disorders",T,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,1,0,10
2021,278 Senility,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,16,22
2021,278 Senility,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,33
2021,278 Senility,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,278 Senility,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,44,55
2021,279 Septicemia,M,2,0,1,0,0,0,1,0,3,2,5,7,10,19,18,15,15,106
2021,279 Septicemia,F,0,0,0,0,0,0,0,0,2,2,4,8,12,8,15,23,22,97
2021,279 Septicemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,279 Septicemia,T,2,0,1,0,0,0,1,0,5,4,9,15,22,27,33,38,37,203
2021,280 Soft tissue disorders,M,0,0,0,0,0,0,0,0,2,1,2,0,4,1,0,0,1,12
2021,280 Soft tissue disorders,F,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,7
2021,280 Soft tissue disorders,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,280 Soft tissue disorders,T,0,0,0,0,0,0,0,0,2,1,2,2,5,3,1,1,1,19
2021,281 Solitary plasmacytoma,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,281 Solitary plasmacytoma,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,281 Solitary plasmacytoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,281 Solitary plasmacytoma,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,282 Spina bifida,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,282 Spina bifida,F,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2021,282 Spina bifida,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,282 Spina bifida,T,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2021,"283 Stroke, not specified as hemorrhage or infarction",M,0,0,0,0,0,0,0,5,3,4,9,15,22,34,54,56,70,275
2021,"283 Stroke, not specified as hemorrhage or infarction",F,0,0,0,0,0,0,0,1,0,4,8,19,23,38,43,67,132,337
2021,"283 Stroke, not specified as hemorrhage or infarction",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"283 Stroke, not specified as hemorrhage or infarction",T,0,0,0,0,0,0,0,6,3,8,17,34,45,72,97,123,202,612
2021,284 Subarachnoid hemorrhage,M,0,0,0,0,0,0,0,1,2,1,3,2,0,0,1,1,2,21
2021,284 Subarachnoid hemorrhage,F,0,0,1,0,1,0,1,2,1,1,2,4,3,3,0,2,1,25
2021,284 Subarachnoid hemorrhage,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,284 Subarachnoid hemorrhage,T,0,0,1,0,1,0,1,3,3,2,5,6,3,3,1,3,3,46
2021,285 Suppurative and necrotic conditions of lower respiratory tract,M,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,6
2021,285 Suppurative and necrotic conditions of lower respiratory tract,F,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,2,7
2021,285 Suppurative and necrotic conditions of lower respiratory tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,285 Suppurative and necrotic conditions of lower respiratory tract,T,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,1,2,13
2021,286 Systemic lupus erythematosus,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2021,286 Systemic lupus erythematosus,F,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,10
2021,286 Systemic lupus erythematosus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,286 Systemic lupus erythematosus,T,0,0,0,0,0,0,0,1,1,1,1,2,0,1,2,1,0,12
2021,287 Unifocal Langerhans-cell histiocytosis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,287 Unifocal Langerhans-cell histiocytosis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,287 Unifocal Langerhans-cell histiocytosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,287 Unifocal Langerhans-cell histiocytosis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,288 Unspecified acute lower respiratory infection,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2021,288 Unspecified acute lower respiratory infection,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,288 Unspecified acute lower respiratory infection,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,288 Unspecified acute lower respiratory infection,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2021,289 Unspecified fall,M,0,0,0,0,0,0,0,0,0,0,1,5,6,6,8,14,17,58
